scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
zscore,"(1.0, 0.5, -0.5, 0.5, 1.0)",0.6675069642075856,0.07419180408618103,269948.4090655788,36011.38796949832
minmax,"(1.0, 0.5, -0.5, 1.0, 1.0)",0.667422788783592,0.07391530758014983,269987.60198621376,35887.796187454194
zscore,"(1.0, 0.5, -0.5, 1.0, 1.0)",0.6674227887835915,0.07391530758015019,269987.60198621394,35887.79618745431
robust,"(1.0, 0.5, -0.5, 1.0, 1.0)",0.6674227887835912,0.07391530758015007,269987.60198621405,35887.79618745425
zscore,"(0.5, 0.0, 1.0, 0.5, 1.0)",0.6673897946006923,0.08073058215990708,269815.5573726465,38692.253344982564
robust,"(0.5, 0.0, 1.0, 0.5, 1.0)",0.667389794600692,0.08073058215990687,269815.5573726466,38692.253344982484
minmax,"(0.5, 0.0, 1.0, 0.5, 1.0)",0.6673897946006919,0.08073058215990696,269815.55737264664,38692.25334498249
zscore,"(0.5, 0.0, 1.0, 1.0, 1.0)",0.666964299129793,0.08047820182513699,269996.903883399,38566.59177677929
robust,"(0.5, 0.0, 1.0, 1.0, 1.0)",0.666964299129793,0.08047820182513706,269996.903883399,38566.59177677931
minmax,"(0.5, 0.0, 1.0, 1.0, 1.0)",0.666964299129793,0.08047820182513712,269996.903883399,38566.591776779336
zscore,"(0.5, 0.0, 0.5, -1.0, 1.0)",0.6668780538542217,0.08130216125646668,270023.88761691947,38952.25567398705
minmax,"(0.5, 0.0, 0.5, -1.0, 1.0)",0.6668780538542216,0.08130216125646667,270023.8876169195,38952.25567398704
robust,"(0.5, 0.0, 0.5, -1.0, 1.0)",0.6668780538542215,0.08130216125646657,270023.8876169196,38952.25567398699
minmax,"(0.5, 0.0, 0.0, -1.0, 1.0)",0.6667341878333136,0.0795371998038395,270157.2560695959,38304.02684742206
zscore,"(0.5, 0.0, 0.0, -1.0, 1.0)",0.6667341878333136,0.07953719980383961,270157.2560695959,38304.02684742209
robust,"(0.5, 0.0, 0.0, -1.0, 1.0)",0.6667341878333136,0.07953719980383941,270157.25606959587,38304.026847422014
robust,"(0.5, 0.0, 0.5, -0.5, 1.0)",0.6666038298556748,0.08114147393383357,270140.9560548673,38871.405329234745
minmax,"(0.5, 0.0, 0.5, -0.5, 1.0)",0.6666038298556748,0.08114147393383378,270140.9560548673,38871.405329234825
zscore,"(0.5, 0.0, 0.5, -0.5, 1.0)",0.6666038298556746,0.08114147393383367,270140.9560548674,38871.405329234774
minmax,"(0.5, 0.0, 0.0, -0.5, 1.0)",0.6664725961810697,0.07936556379639038,270269.5880272594,38219.49475677731
robust,"(0.5, 0.0, 0.0, -0.5, 1.0)",0.6664725961810696,0.07936556379639037,270269.5880272595,38219.49475677733
zscore,"(0.5, 0.0, 0.0, -0.5, 1.0)",0.6664725961810694,0.07936556379639097,270269.5880272595,38219.49475677753
minmax,"(0.5, 0.0, 0.5, 0.0, 1.0)",0.6662687939732758,0.08093985573481885,270284.1599921459,38771.23614309253
zscore,"(0.5, 0.0, 0.5, 0.0, 1.0)",0.6662687939732757,0.08093985573481881,270284.1599921459,38771.23614309252
robust,"(0.5, 0.0, 0.5, 0.0, 1.0)",0.6662687939732757,0.08093985573481888,270284.1599921459,38771.23614309255
minmax,"(0.5, 0.0, 0.0, 0.0, 1.0)",0.6661530682819233,0.07915134968982772,270406.9569889619,38115.27093755647
zscore,"(0.5, 0.0, 0.0, 0.0, 1.0)",0.6661530682819232,0.07915134968982783,270406.9569889619,38115.27093755649
robust,"(0.5, 0.0, 0.0, 0.0, 1.0)",0.6661530682819231,0.07915134968982776,270406.95698896196,38115.27093755645
zscore,"(0.5, 0.0, 0.5, 0.5, 1.0)",0.6658882916246993,0.08069905085457026,270447.0192128886,38653.09141172272
minmax,"(0.5, 0.0, 0.5, 0.5, 1.0)",0.6658882916246993,0.08069905085457034,270447.01921288867,38653.09141172276
robust,"(0.5, 0.0, 0.5, 0.5, 1.0)",0.6658882916246992,0.08069905085457044,270447.0192128887,38653.09141172281
minmax,"(0.5, 0.0, 0.0, 0.5, 1.0)",0.6657904808436739,0.07889639767465927,270563.0911360812,37992.72069981937
zscore,"(0.5, 0.0, 0.0, 0.5, 1.0)",0.6657904808436738,0.07889639767465931,270563.0911360812,37992.72069981939
robust,"(0.5, 0.0, 0.0, 0.5, 1.0)",0.6657904808436735,0.07889639767465931,270563.09113608126,37992.7206998194
minmax,"(0.5, 0.0, 0.5, 1.0, 1.0)",0.6654777065134813,0.08042222746066946,270622.98906168755,38518.836163870554
zscore,"(0.5, 0.0, 0.5, 1.0, 1.0)",0.6654777065134811,0.08042222746066957,270622.98906168767,38518.836163870576
robust,"(0.5, 0.0, 0.5, 1.0, 1.0)",0.6654777065134811,0.08042222746066957,270622.98906168767,38518.8361638706
zscore,"(0.5, 0.0, 0.0, 1.0, 1.0)",0.6653996734326504,0.07860379075357131,270731.69034424267,37853.63876877908
minmax,"(0.5, 0.0, 0.0, 1.0, 1.0)",0.6653996734326503,0.07860379075357148,270731.6903442427,37853.638768779114
robust,"(0.5, 0.0, 0.0, 1.0, 1.0)",0.6653996734326503,0.07860379075357173,270731.6903442428,37853.6387687792
minmax,"(0.5, 0.5, -0.5, -1.0, 1.0)",0.6646808049604785,0.07207649982771328,271152.9232076931,35009.73712653237
zscore,"(0.5, 0.5, -0.5, -1.0, 1.0)",0.6646808049604784,0.0720764998277135,271152.92320769315,35009.73712653245
robust,"(0.5, 0.5, -0.5, -1.0, 1.0)",0.6646808049604782,0.07207649982771386,271152.92320769327,35009.73712653258
minmax,"(0.5, 0.5, -0.5, -0.5, 1.0)",0.6646118596581365,0.07187273013910622,271184.0083153366,34917.797530300915
zscore,"(0.5, 0.5, -0.5, -0.5, 1.0)",0.6646118596581362,0.07187273013910647,271184.0083153367,34917.797530301
robust,"(0.5, 0.5, -0.5, -0.5, 1.0)",0.6646118596581359,0.07187273013910686,271184.0083153369,34917.79753030114
zscore,"(0.5, 0.5, -0.5, 0.0, 1.0)",0.664505381431304,0.07164510587772355,271230.56065251894,34813.48352087312
minmax,"(0.5, 0.5, -0.5, 0.0, 1.0)",0.6645053814313039,0.071645105877724,271230.56065251905,34813.48352087331
robust,"(0.5, 0.5, -0.5, 0.0, 1.0)",0.6645053814313034,0.07164510587772445,271230.56065251917,34813.483520873466
minmax,"(0.5, 0.5, -0.5, 0.5, 1.0)",0.664362381030112,0.07139904856814346,271291.93263810995,34698.864839910006
zscore,"(0.5, 0.5, -0.5, 0.5, 1.0)",0.6643623810301117,0.07139904856814387,271291.93263811007,34698.86483991015
robust,"(0.5, 0.5, -0.5, 0.5, 1.0)",0.6643623810301117,0.07139904856814364,271291.93263811007,34698.86483991008
zscore,"(0.5, 0.5, -0.5, 1.0, 1.0)",0.6641887428844556,0.07113910801193646,271365.51735726243,34575.859984760646
minmax,"(0.5, 0.5, -0.5, 1.0, 1.0)",0.6641887428844556,0.07113910801193624,271365.5173572624,34575.85998476055
robust,"(0.5, 0.5, -0.5, 1.0, 1.0)",0.6641887428844555,0.07113910801193626,271365.51735726243,34575.859984760566
robust,"(1.0, 0.0, 1.0, -1.0, 1.0)",0.6603054334153935,0.08605748737063273,272588.72148584196,40689.754365322784
minmax,"(1.0, 0.0, 1.0, -1.0, 1.0)",0.6603054334153933,0.08605748737063287,272588.721485842,40689.754365322835
zscore,"(1.0, 0.0, 1.0, -1.0, 1.0)",0.6603054334153933,0.08605748737063285,272588.7214858421,40689.75436532281
zscore,"(1.0, 0.0, 1.0, -0.5, 1.0)",0.6602031972318411,0.0858963540558946,272635.25685138395,40614.35572322514
minmax,"(1.0, 0.0, 1.0, -0.5, 1.0)",0.6602031972318406,0.08589635405589514,272635.256851384,40614.35572322532
robust,"(1.0, 0.0, 1.0, -0.5, 1.0)",0.6602031972318405,0.08589635405589514,272635.2568513841,40614.355723225315
zscore,"(1.0, 0.0, 1.0, 0.0, 1.0)",0.660032008804913,0.08569118651998309,272711.35005606286,40517.720761051954
minmax,"(1.0, 0.0, 1.0, 0.0, 1.0)",0.6600320088049129,0.08569118651998345,272711.3500560629,40517.72076105208
robust,"(1.0, 0.0, 1.0, 0.0, 1.0)",0.6600320088049122,0.08569118651998406,272711.35005606315,40517.7207610523
zscore,"(1.0, 0.0, 1.0, 0.5, 1.0)",0.659811865040078,0.08544345703188792,272808.69207245705,40401.44934103828
minmax,"(1.0, 0.0, 1.0, 0.5, 1.0)",0.659811865040078,0.08544345703188808,272808.6920724571,40401.44934103833
robust,"(1.0, 0.0, 1.0, 0.5, 1.0)",0.6598118650400778,0.08544345703188845,272808.69207245717,40401.449341038475
robust,"(1.0, 0.0, 1.0, 1.0, 1.0)",0.6595621064639077,0.08515569293365088,272919.20306263195,40267.46936125475
zscore,"(1.0, 0.0, 1.0, 1.0, 1.0)",0.6595621064639074,0.08515569293365102,272919.203062632,40267.46936125482
minmax,"(1.0, 0.0, 1.0, 1.0, 1.0)",0.6595621064639073,0.08515569293365094,272919.20306263206,40267.46936125478
minmax,"(1.0, 0.0, 0.5, -1.0, 1.0)",0.6585233104913403,0.08650532283381282,273308.3451037938,40835.101555866524
zscore,"(1.0, 0.0, 0.5, -1.0, 1.0)",0.65852331049134,0.08650532283381288,273308.34510379384,40835.101555866524
robust,"(1.0, 0.0, 0.5, -1.0, 1.0)",0.6585233104913398,0.08650532283381279,273308.34510379395,40835.10155586649
minmax,"(1.0, 0.0, 0.5, -0.5, 1.0)",0.6584306886817134,0.08631957081660123,273351.97702322266,40750.64108313618
zscore,"(1.0, 0.0, 0.5, -0.5, 1.0)",0.6584306886817134,0.08631957081660138,273351.97702322266,40750.64108313619
robust,"(1.0, 0.0, 0.5, -0.5, 1.0)",0.6584306886817132,0.0863195708166016,273351.9770232227,40750.64108313631
minmax,"(1.0, 0.0, 0.0, -1.0, 1.0)",0.6582962026178332,0.08546644919605216,273446.47884775494,40493.651393026055
robust,"(1.0, 0.0, 0.0, -1.0, 1.0)",0.6582962026178328,0.08546644919605226,273446.4788477551,40493.65139302607
zscore,"(1.0, 0.0, 0.0, -1.0, 1.0)",0.6582962026178328,0.08546644919605222,273446.4788477551,40493.65139302604
robust,"(1.0, 0.0, 0.5, 0.0, 1.0)",0.6582731024408307,0.08608935660606414,273423.5289597192,40645.026060446355
minmax,"(1.0, 0.0, 0.5, 0.0, 1.0)",0.6582731024408307,0.08608935660606426,273423.5289597191,40645.02606044637
zscore,"(1.0, 0.0, 0.5, 0.0, 1.0)",0.6582731024408306,0.08608935660606426,273423.5289597192,40645.026060446384
minmax,"(0.0, 0.0, -0.5, -1.0, 1.0)",0.6582477328957212,0.06326608939155313,274044.4097134212,31354.2212999791
zscore,"(0.0, 0.0, -0.5, -1.0, 1.0)",0.6582477328957207,0.06326608939155351,274044.40971342137,31354.2212999792
robust,"(0.0, 0.0, -0.5, -1.0, 1.0)",0.6582477328957207,0.06326608939155387,274044.4097134214,31354.22129997934
minmax,"(1.0, 0.0, 0.0, -0.5, 1.0)",0.6582276794367564,0.08526390331541989,273481.0988157103,40403.78633374585
zscore,"(1.0, 0.0, 0.0, -0.5, 1.0)",0.6582276794367562,0.08526390331541998,273481.09881571034,40403.78633374587
robust,"(1.0, 0.0, 0.0, -0.5, 1.0)",0.6582276794367562,0.08526390331542003,273481.09881571034,40403.7863337459
zscore,"(1.0, 0.0, 0.0, 0.0, 1.0)",0.658096399465899,0.08501627115912752,273542.8033921137,40292.76737297748
minmax,"(1.0, 0.0, 0.0, 0.0, 1.0)",0.658096399465899,0.0850162711591275,273542.8033921137,40292.76737297746
robust,"(1.0, 0.0, 0.0, 0.0, 1.0)",0.6580963994658989,0.08501627115912759,273542.8033921137,40292.76737297752
robust,"(1.0, 0.0, 0.5, 0.5, 1.0)",0.658069665270475,0.08581623210853463,273515.0649416538,40519.81081050165
minmax,"(1.0, 0.0, 0.5, 0.5, 1.0)",0.658069665270475,0.0858162321085346,273515.06494165375,40519.81081050168
zscore,"(1.0, 0.0, 0.5, 0.5, 1.0)",0.6580696652704747,0.08581623210853473,273515.0649416538,40519.810810501695
minmax,"(1.0, 0.0, 0.0, 0.5, 1.0)",0.6579210798136167,0.08472499616500345,273623.8340975298,40162.097976769954
robust,"(1.0, 0.0, 0.0, 0.5, 1.0)",0.6579210798136166,0.08472499616500359,273623.83409752994,40162.09797677
zscore,"(1.0, 0.0, 0.0, 0.5, 1.0)",0.6579210798136165,0.08472499616500356,273623.83409752994,40162.09797677
minmax,"(0.0, 0.0, -0.5, -0.5, 1.0)",0.6578871692891811,0.0631950094145744,274189.2986967051,31304.151334356233
robust,"(0.0, 0.0, -0.5, -0.5, 1.0)",0.6578871692891808,0.06319500941457455,274189.2986967052,31304.151334356287
zscore,"(0.0, 0.0, -0.5, -0.5, 1.0)",0.6578871692891807,0.06319500941457448,274189.29869670526,31304.151334356255
minmax,"(1.0, 0.0, 0.5, 1.0, 1.0)",0.6578390775759767,0.0855027416778851,273618.7810425336,40376.86689043211
zscore,"(1.0, 0.0, 0.5, 1.0, 1.0)",0.6578390775759765,0.08550274167788503,273618.78104253364,40376.86689043209
robust,"(1.0, 0.0, 0.5, 1.0, 1.0)",0.6578390775759764,0.08550274167788516,273618.7810425337,40376.866890432124
minmax,"(1.0, 0.0, 0.0, 1.0, 1.0)",0.6577200242692437,0.08439230841219653,273716.5714001434,40013.49616750754
robust,"(1.0, 0.0, 0.0, 1.0, 1.0)",0.6577200242692434,0.08439230841219716,273716.57140014356,40013.49616750779
zscore,"(1.0, 0.0, 0.0, 1.0, 1.0)",0.6577200242692433,0.08439230841219693,273716.5714001436,40013.496167507714
robust,"(1.0, 0.5, 1.0, -1.0, 1.0)",0.6576412910209144,0.08882592030515193,273456.85892203887,41335.48050094477
minmax,"(1.0, 0.5, 1.0, -1.0, 1.0)",0.6576412910209143,0.08882592030515182,273456.8589220389,41335.48050094472
zscore,"(1.0, 0.5, 1.0, -1.0, 1.0)",0.6576412910209143,0.0888259203051519,273456.8589220389,41335.480500944745
zscore,"(1.0, 0.5, 1.0, -0.5, 1.0)",0.6575726831466632,0.0886456311009073,273487.77367458056,41258.098494363345
minmax,"(1.0, 0.5, 1.0, -0.5, 1.0)",0.657572683146663,0.08864563110090747,273487.77367458056,41258.0984943634
robust,"(1.0, 0.5, 1.0, -0.5, 1.0)",0.6575726831466627,0.08864563110090752,273487.7736745807,41258.0984943634
minmax,"(0.0, 0.0, -0.5, 0.0, 1.0)",0.657462900217208,0.06309591318261046,274360.23755806184,31239.741226358707
zscore,"(0.0, 0.0, -0.5, 0.0, 1.0)",0.6574629002172075,0.06309591318261065,274360.237558062,31239.74122635877
robust,"(0.0, 0.0, -0.5, 0.0, 1.0)",0.6574629002172073,0.0630959131826109,274360.2375580621,31239.741226358874
zscore,"(1.0, 0.5, 1.0, 0.0, 1.0)",0.6574573519813572,0.08844450679244335,273537.6681587079,41169.82847217711
minmax,"(1.0, 0.5, 1.0, 0.0, 1.0)",0.6574573519813572,0.08844450679244334,273537.66815870785,41169.82847217712
robust,"(1.0, 0.5, 1.0, 0.0, 1.0)",0.657457351981357,0.08844450679244345,273537.66815870797,41169.82847217717
minmax,"(1.0, 0.5, 1.0, 0.5, 1.0)",0.6573008222071423,0.0882230862527893,273604.18400532514,41071.10963521814
robust,"(1.0, 0.5, 1.0, 0.5, 1.0)",0.6573008222071423,0.08822308625278952,273604.18400532514,41071.109635218214
zscore,"(1.0, 0.5, 1.0, 0.5, 1.0)",0.6573008222071423,0.08822308625278916,273604.18400532514,41071.1096352181
minmax,"(1.0, 0.5, 1.0, 1.0, 1.0)",0.6571131375905006,0.08798186465495468,273683.14791592787,40962.58292415318
zscore,"(1.0, 0.5, 1.0, 1.0, 1.0)",0.6571131375905005,0.08798186465495464,273683.14791592787,40962.58292415319
robust,"(1.0, 0.5, 1.0, 1.0, 1.0)",0.6571131375905003,0.0879818646549548,273683.1479159279,40962.5829241532
minmax,"(0.0, 0.0, -0.5, 0.5, 1.0)",0.6569905696179278,0.06296617444060505,274550.93278626044,31160.476757756405
robust,"(0.0, 0.0, -0.5, 0.5, 1.0)",0.6569905696179273,0.06296617444060565,274550.93278626056,31160.476757756613
zscore,"(0.0, 0.0, -0.5, 0.5, 1.0)",0.6569905696179272,0.06296617444060562,274550.9327862607,31160.476757756594
minmax,"(0.0, 0.0, -0.5, 1.0, 1.0)",0.6564850013960707,0.0628055014416386,274755.35224760295,31066.6514997727
zscore,"(0.0, 0.0, -0.5, 1.0, 1.0)",0.6564850013960702,0.06280550144163881,274755.35224760306,31066.65149977278
robust,"(0.0, 0.0, -0.5, 1.0, 1.0)",0.6564850013960702,0.06280550144163885,274755.35224760306,31066.6514997728
zscore,"(0.5, 0.5, 1.0, -1.0, 1.0)",0.6564615694314542,0.08703586539796988,273965.181990865,40548.27407741597
minmax,"(0.5, 0.5, 1.0, -1.0, 1.0)",0.6564615694314541,0.08703586539796977,273965.181990865,40548.27407741592
robust,"(0.5, 0.5, 1.0, -1.0, 1.0)",0.6564615694314541,0.08703586539796974,273965.1819908651,40548.2740774159
minmax,"(0.5, 0.5, 1.0, -0.5, 1.0)",0.6563231926960156,0.08686721889933642,274023.05940985377,40472.29157910323
robust,"(0.5, 0.5, 1.0, -0.5, 1.0)",0.6563231926960154,0.0868672188993364,274023.0594098539,40472.291579103236
zscore,"(0.5, 0.5, 1.0, -0.5, 1.0)",0.6563231926960152,0.08686721889933646,274023.0594098539,40472.291579103236
minmax,"(0.5, 0.5, 1.0, 0.0, 1.0)",0.656124996779878,0.08668408256886849,274104.75209283497,40387.292903230475
zscore,"(0.5, 0.5, 1.0, 0.0, 1.0)",0.656124996779878,0.08668408256886868,274104.752092835,40387.29290323053
robust,"(0.5, 0.5, 1.0, 0.0, 1.0)",0.656124996779878,0.08668408256886852,274104.75209283497,40387.29290323046
robust,"(0.5, 0.5, 1.0, 0.5, 1.0)",0.6558707671750788,0.08648926721238426,274208.50707325386,40294.498484369644
minmax,"(0.5, 0.5, 1.0, 0.5, 1.0)",0.6558707671750786,0.08648926721238441,274208.50707325386,40294.49848436971
zscore,"(0.5, 0.5, 1.0, 0.5, 1.0)",0.6558707671750782,0.0864892672123847,274208.50707325403,40294.498484369804
minmax,"(0.5, 0.5, 1.0, 1.0, 1.0)",0.655569927173345,0.08628478701261194,274330.34273893904,40195.07778402742
robust,"(0.5, 0.5, 1.0, 1.0, 1.0)",0.6555699271733447,0.08628478701261207,274330.34273893916,40195.07778402745
zscore,"(0.5, 0.5, 1.0, 1.0, 1.0)",0.6555699271733447,0.08628478701261218,274330.34273893916,40195.077784027475
minmax,"(0.0, 0.0, 1.0, -1.0, 1.0)",0.6549463084021091,0.07434664822230165,275044.4586740754,35559.47286849901
zscore,"(0.0, 0.0, 1.0, -1.0, 1.0)",0.654946308402109,0.07434664822230153,275044.4586740754,35559.47286849894
robust,"(0.0, 0.0, 1.0, -1.0, 1.0)",0.6549463084021089,0.07434664822230155,275044.4586740755,35559.472868498924
minmax,"(0.0, 0.0, 1.0, -0.5, 1.0)",0.6545518548630104,0.07429158470205727,275202.098731336,35516.080798875904
zscore,"(0.0, 0.0, 1.0, -0.5, 1.0)",0.6545518548630103,0.07429158470205728,275202.098731336,35516.08079887592
robust,"(0.0, 0.0, 1.0, -0.5, 1.0)",0.6545518548630103,0.07429158470205739,275202.098731336,35516.08079887593
minmax,"(0.0, 0.0, 1.0, 0.0, 1.0)",0.6540856179282489,0.07421300633618441,275388.80263579456,35459.74599175205
robust,"(0.0, 0.0, 1.0, 0.0, 1.0)",0.6540856179282487,0.0742130063361845,275388.80263579456,35459.74599175208
zscore,"(0.0, 0.0, 1.0, 0.0, 1.0)",0.6540856179282487,0.07421300633618481,275388.8026357946,35459.74599175219
minmax,"(0.0, 0.0, 1.0, 0.5, 1.0)",0.6535662361620986,0.07410832045096219,275597.04995894904,35390.07676605756
zscore,"(0.0, 0.0, 1.0, 0.5, 1.0)",0.6535662361620984,0.0741083204509622,275597.04995894915,35390.076766057566
robust,"(0.0, 0.0, 1.0, 0.5, 1.0)",0.6535662361620983,0.07410832045096216,275597.04995894915,35390.07676605752
robust,"(1.0, 0.5, 0.5, -1.0, 1.0)",0.6532003321444825,0.08962838480932965,275260.74184937123,41496.905023924235
minmax,"(1.0, 0.5, 0.5, -1.0, 1.0)",0.6532003321444823,0.08962838480933007,275260.7418493714,41496.905023924395
zscore,"(1.0, 0.5, 0.5, -1.0, 1.0)",0.6532003321444823,0.08962838480933003,275260.7418493713,41496.90502392437
zscore,"(1.0, 0.5, 0.5, -0.5, 1.0)",0.6531685963282974,0.08942341565982023,275277.7893016254,41411.613418547546
minmax,"(1.0, 0.5, 0.5, -0.5, 1.0)",0.6531685963282973,0.08942341565982036,275277.78930162545,41411.613418547604
robust,"(1.0, 0.5, 0.5, -0.5, 1.0)",0.6531685963282972,0.0894234156598205,275277.78930162545,41411.61341854765
robust,"(1.0, 0.5, 0.5, 0.0, 1.0)",0.6530966854905462,0.08919595026573066,275311.18049133144,41315.04442364292
minmax,"(1.0, 0.5, 0.5, 0.0, 1.0)",0.6530966854905461,0.08919595026573056,275311.18049133144,41315.04442364286
zscore,"(1.0, 0.5, 0.5, 0.0, 1.0)",0.6530966854905461,0.08919595026573048,275311.18049133144,41315.044423642845
